,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
1069,1.495560704,1.882980352,1.808303104,1.882980352
1070,1.57525248,1.960050688,1.888257024,1.960050688
1071,0.698249728,1.960050688,1.888257024,1.960050688
1072,0.777941504,1.960050688,1.888257024,1.960050688
1073,0.85763328,1.960050688,1.888257024,1.960050688
1074,0.937325056,1.960050688,1.888257024,1.960050688
1075,1.017016832,1.960050688,1.888257024,1.960050688
1076,1.096708608,1.960050688,1.888257024,1.960050688
1077,1.176400384,1.960050688,1.888257024,1.960050688
1078,1.25609216,1.960050688,1.888257024,1.960050688
1079,1.336177152,1.960050688,1.888257024,1.960050688
1080,1.415868928,1.960050688,1.888257024,1.960050688
1081,1.495560704,1.960050688,1.888257024,1.960050688
1082,1.57525248,1.960050688,1.888257024,1.960050688
1083,1.654944256,2.037121024,1.967686656,2.037121024
1084,0.777941504,2.037121024,1.967686656,2.037121024
1085,0.85763328,2.037121024,1.967686656,2.037121024
1086,0.937325056,2.037121024,1.967686656,2.037121024
1087,1.017016832,2.037121024,1.967686656,2.037121024
1088,1.096708608,2.037121024,1.967686656,2.037121024
1089,1.176400384,2.037121024,1.967686656,2.037121024
1090,1.25609216,2.037121024,1.967686656,2.037121024
1091,1.335783936,2.037121024,1.967686656,2.037121024
1092,1.415868928,2.037121024,1.967686656,2.037121024
1093,1.495560704,2.037121024,1.967686656,2.037121024
1094,1.57525248,2.037121024,1.967686656,2.037121024
1095,1.654944256,2.037121024,1.967686656,2.037121024
1096,1.734636032,2.11419136,2.047640576,2.11419136
1097,0.85763328,2.11419136,2.047640576,2.11419136
1098,0.937325056,2.11419136,2.047640576,2.11419136
1099,1.017016832,2.11419136,2.047640576,2.11419136
1100,1.096708608,2.11419136,2.047640576,2.11419136
1101,1.176400384,2.11419136,2.047640576,2.11419136
1102,1.25609216,2.11419136,2.047640576,2.11419136
1103,1.335783936,2.11419136,2.047640576,2.11419136
1104,1.415475712,2.11419136,2.047640576,2.11419136
1105,1.495560704,2.11419136,2.047640576,2.11419136
1106,1.57525248,2.11419136,2.047640576,2.11419136
1107,1.654944256,2.11419136,2.047640576,2.11419136
1108,1.734636032,2.11419136,2.047640576,2.11419136
1109,1.814327808,2.191261696,2.127070208,2.191261696
1110,0.538866176,2.191261696,2.127070208,2.191261696
1111,0.618557952,2.191261696,2.127070208,2.191261696
1112,0.698249728,2.191261696,2.127070208,2.191261696
1113,0.777941504,2.191261696,2.127070208,2.191261696
1114,0.85763328,2.191261696,2.127070208,2.191261696
1115,0.937325056,2.191261696,2.127070208,2.191261696
1116,1.017016832,2.191261696,2.127070208,2.191261696
1117,1.097101824,2.191261696,2.127070208,2.191261696
1118,1.1767936,2.191261696,2.127070208,2.191261696
1119,1.256485376,2.191261696,2.127070208,2.191261696
1120,1.336177152,2.191261696,2.127070208,2.191261696
1121,1.415868928,2.191261696,2.127070208,2.191261696
1122,1.495560704,2.191261696,2.127070208,2.191261696
1123,0.618557952,2.191261696,2.127070208,2.191261696
1124,0.698249728,2.191261696,2.127070208,2.191261696
1125,0.777941504,2.191261696,2.127070208,2.191261696
1126,0.85763328,2.191261696,2.127070208,2.191261696
1127,0.937325056,2.191261696,2.127070208,2.191261696
1128,1.017016832,2.191261696,2.127070208,2.191261696
1129,1.097101824,2.191261696,2.127070208,2.191261696
1130,1.1767936,2.191261696,2.127070208,2.191261696
1131,1.256485376,2.191261696,2.127070208,2.191261696
1132,1.336177152,2.191261696,2.127070208,2.191261696
1133,1.415868928,2.191261696,2.127070208,2.191261696
1134,1.495560704,2.191261696,2.127070208,2.191261696
1135,0.618557952,2.191261696,2.127070208,2.191261696
1136,0.698249728,2.191261696,2.127070208,2.191261696
1137,0.777941504,2.191261696,2.127070208,2.191261696
1138,0.85763328,2.191261696,2.127070208,2.191261696
1139,0.937325056,2.191261696,2.127070208,2.191261696
1140,1.017016832,2.191261696,2.127070208,2.191261696
1141,1.096708608,2.191261696,2.127070208,2.191261696
1142,1.176400384,2.191261696,2.127070208,2.191261696
1143,1.256485376,2.191261696,2.127070208,2.191261696
1144,1.336177152,2.191261696,2.127070208,2.191261696
1145,1.415868928,2.191261696,2.127070208,2.191261696
1146,1.495560704,2.191261696,2.127070208,2.191261696
1147,1.57525248,2.191261696,2.127070208,2.191261696
1148,0.698249728,2.191261696,2.127070208,2.191261696
1149,0.777941504,2.191261696,2.127070208,2.191261696
1150,0.85763328,2.191261696,2.127070208,2.191261696
1151,0.937325056,2.191261696,2.127070208,2.191261696
1152,1.017016832,2.191261696,2.127070208,2.191261696
1153,1.096708608,2.191261696,2.127070208,2.191261696
1154,1.176400384,2.191261696,2.127070208,2.191261696
1155,1.25609216,2.191261696,2.127070208,2.191261696
1156,1.336177152,2.191261696,2.127070208,2.191261696
1157,1.415868928,2.191261696,2.127070208,2.191261696
1158,1.495560704,2.191261696,2.127070208,2.191261696
1159,1.57525248,2.191261696,2.127070208,2.191261696
1160,1.654944256,2.191261696,2.127070208,2.191261696
1161,0.777941504,2.191261696,2.127070208,2.191261696
1162,0.85763328,2.191261696,2.127070208,2.191261696
1163,0.937325056,2.191261696,2.127070208,2.191261696
1164,1.017016832,2.191261696,2.127070208,2.191261696
1165,1.096708608,2.191261696,2.127070208,2.191261696
1166,1.176400384,2.191261696,2.127070208,2.191261696
1167,1.25609216,2.191261696,2.127070208,2.191261696
1168,1.335783936,2.191261696,2.127070208,2.191261696
1169,1.415475712,2.191261696,2.127070208,2.191261696
1170,1.495167488,2.191261696,2.127070208,2.191261696
1171,1.574859264,2.191261696,2.127070208,2.191261696
1172,1.654944256,2.191261696,2.127070208,2.191261696
1173,1.734636032,2.191261696,2.127070208,2.191261696
1174,0.85763328,2.191261696,2.127070208,2.191261696
1175,0.937325056,2.191261696,2.127070208,2.191261696
1176,1.017016832,2.191261696,2.127070208,2.191261696
1177,1.096708608,2.191261696,2.127070208,2.191261696
1178,1.176400384,2.191261696,2.127070208,2.191261696
1179,1.25609216,2.191261696,2.127070208,2.191261696
1180,1.335783936,2.191261696,2.127070208,2.191261696
1181,1.415475712,2.191261696,2.127070208,2.191261696
1182,1.495167488,2.191261696,2.127070208,2.191261696
1183,1.574859264,2.191261696,2.127070208,2.191261696
1184,1.65455104,2.191261696,2.127070208,2.191261696
1185,1.734242816,2.191261696,2.127070208,2.191261696
1186,1.813934592,2.191261696,2.127070208,2.191261696
1187,0.937718272,2.191261696,2.127070208,2.191261696
1188,1.017410048,2.191261696,2.127070208,2.191261696
1189,1.097101824,2.191261696,2.127070208,2.191261696
1190,1.1767936,2.191261696,2.127070208,2.191261696
1191,1.256485376,2.191261696,2.127070208,2.191261696
1192,1.336177152,2.191261696,2.127070208,2.191261696
1193,1.415868928,2.191261696,2.127070208,2.191261696
1194,1.495560704,2.191261696,2.127070208,2.191261696
1195,1.57525248,2.191261696,2.127070208,2.191261696
1196,1.654944256,2.191261696,2.127070208,2.191261696
1197,1.734636032,2.191261696,2.127070208,2.191261696
1198,1.814327808,2.191261696,2.127070208,2.191261696
1199,1.894019584,2.268332032,2.206893056,2.268332032
1200,1.017410048,2.268332032,2.206893056,2.268332032
1201,1.097101824,2.268332032,2.206893056,2.268332032
1202,1.1767936,2.268332032,2.206893056,2.268332032
1203,1.256485376,2.268332032,2.206893056,2.268332032
1204,1.336177152,2.268332032,2.206893056,2.268332032
1205,1.415868928,2.268332032,2.206893056,2.268332032
1206,1.495560704,2.268332032,2.206893056,2.268332032
1207,1.57525248,2.268332032,2.206893056,2.268332032
1208,1.654944256,2.268332032,2.206893056,2.268332032
1209,1.734636032,2.268332032,2.206893056,2.268332032
1210,1.814327808,2.268332032,2.206893056,2.268332032
1211,1.894019584,2.268332032,2.206893056,2.268332032
1212,1.97371136,2.345402368,2.286322688,2.345402368
1213,1.097101824,2.345402368,2.286322688,2.345402368
1214,1.1767936,2.345402368,2.286322688,2.345402368
1215,1.256485376,2.345402368,2.286322688,2.345402368
1216,1.336177152,2.345402368,2.286322688,2.345402368
1217,1.415868928,2.345402368,2.286322688,2.345402368
1218,1.495560704,2.345402368,2.286322688,2.345402368
1219,1.57525248,2.345402368,2.286322688,2.345402368
1220,1.654944256,2.345402368,2.286322688,2.345402368
1221,1.734636032,2.345402368,2.286322688,2.345402368
1222,1.814327808,2.345402368,2.286322688,2.345402368
1223,1.894019584,2.345402368,2.286322688,2.345402368
1224,1.97371136,2.345402368,2.286322688,2.345402368
1225,2.053403136,2.422472704,2.366014464,2.422472704
1226,1.1767936,2.422472704,2.366014464,2.422472704
1227,1.256485376,2.422472704,2.366014464,2.422472704
1228,1.336177152,2.422472704,2.366014464,2.422472704
1229,1.415868928,2.422472704,2.366014464,2.422472704
1230,1.495560704,2.422472704,2.366014464,2.422472704
1231,1.57525248,2.422472704,2.366014464,2.422472704
1232,1.654944256,2.422472704,2.366014464,2.422472704
1233,1.734636032,2.422472704,2.366014464,2.422472704
1234,1.814327808,2.422472704,2.366014464,2.422472704
1235,1.894019584,2.422472704,2.366014464,2.422472704
1236,1.97371136,2.422472704,2.366014464,2.422472704
1237,2.053403136,2.422472704,2.366014464,2.422472704
1238,1.1767936,2.422472704,2.366014464,2.422472704
1239,1.256485376,2.422472704,2.366014464,2.422472704
1240,1.336177152,2.422472704,2.366014464,2.422472704
1241,1.415868928,2.422472704,2.366014464,2.422472704
1242,1.495560704,2.422472704,2.366014464,2.422472704
1243,1.57525248,2.422472704,2.366014464,2.422472704
1244,1.654944256,2.422472704,2.366014464,2.422472704
1245,1.734636032,2.422472704,2.366014464,2.422472704
1246,1.814327808,2.422472704,2.366014464,2.422472704
1247,1.894019584,2.422472704,2.366014464,2.422472704
1248,1.97371136,2.422472704,2.366014464,2.422472704
1249,2.053403136,2.422472704,2.366014464,2.422472704
1250,2.133094912,2.49954304,2.44570624,2.49954304
1251,1.256485376,2.49954304,2.44570624,2.49954304
1252,1.336177152,2.49954304,2.44570624,2.49954304
1253,1.415868928,2.49954304,2.44570624,2.49954304
1254,1.495560704,2.49954304,2.44570624,2.49954304
1255,1.57525248,2.49954304,2.44570624,2.49954304
1256,1.654944256,2.49954304,2.44570624,2.49954304
1257,1.734636032,2.49954304,2.44570624,2.49954304
1258,1.814327808,2.49954304,2.44570624,2.49954304
1259,1.894019584,2.49954304,2.44570624,2.49954304
1260,1.97371136,2.49954304,2.44570624,2.49954304
1261,2.053403136,2.49954304,2.44570624,2.49954304
1262,2.133094912,2.49954304,2.44570624,2.49954304
1263,2.212786688,2.576613376,2.525398016,2.576613376
1264,0.618557952,2.576613376,2.525398016,2.576613376
