,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
1084,2.79716608,3.771072512,3.674076672,3.771072512
1085,2.912771584,3.771072512,3.674076672,3.771072512
1086,1.178689024,3.771072512,3.674076672,3.771072512
1087,1.294294528,3.771072512,3.674076672,3.771072512
1088,1.409900032,3.771072512,3.674076672,3.771072512
1089,1.525505536,3.771072512,3.674076672,3.771072512
1090,1.64111104,3.771072512,3.674076672,3.771072512
1091,1.756716544,3.771072512,3.674076672,3.771072512
1092,1.872322048,3.771072512,3.674076672,3.771072512
1093,1.987927552,3.771072512,3.674076672,3.771072512
1094,2.103533056,3.771072512,3.674076672,3.771072512
1095,2.21913856,3.771072512,3.674076672,3.771072512
1096,2.334744064,3.771072512,3.674076672,3.771072512
1097,2.450349568,3.771072512,3.674076672,3.771072512
1098,2.565955072,3.771072512,3.674076672,3.771072512
1099,2.681560576,3.771072512,3.674076672,3.771072512
1100,2.79716608,3.771072512,3.674076672,3.771072512
1101,2.912771584,3.771072512,3.674076672,3.771072512
1102,3.028377088,3.771072512,3.674076672,3.771072512
1103,1.294294528,3.771072512,3.674076672,3.771072512
1104,1.409900032,3.771072512,3.674076672,3.771072512
1105,1.525505536,3.771072512,3.674076672,3.771072512
1106,1.64111104,3.771072512,3.674076672,3.771072512
1107,1.756716544,3.771072512,3.674076672,3.771072512
1108,1.872322048,3.771072512,3.674076672,3.771072512
1109,1.987927552,3.771072512,3.674076672,3.771072512
1110,2.103533056,3.771072512,3.674076672,3.771072512
1111,2.21913856,3.771072512,3.674076672,3.771072512
1112,2.334744064,3.771072512,3.674076672,3.771072512
1113,2.450349568,3.771072512,3.674076672,3.771072512
1114,2.565955072,3.771072512,3.674076672,3.771072512
1115,2.681560576,3.771072512,3.674076672,3.771072512
1116,2.79716608,3.771072512,3.674076672,3.771072512
1117,2.912771584,3.771072512,3.674076672,3.771072512
1118,3.028377088,3.771072512,3.674076672,3.771072512
1119,3.143982592,3.771072512,3.674076672,3.771072512
1120,1.409900032,3.771072512,3.674076672,3.771072512
1121,1.525505536,3.771072512,3.674076672,3.771072512
1122,1.178689024,3.771072512,3.674076672,3.771072512
1123,1.294294528,3.771072512,3.674076672,3.771072512
1124,1.409900032,3.771072512,3.674076672,3.771072512
1125,1.525505536,3.771072512,3.674076672,3.771072512
1126,1.64111104,3.771072512,3.674076672,3.771072512
1127,1.756716544,3.771072512,3.674076672,3.771072512
1128,1.872322048,3.771072512,3.674076672,3.771072512
1129,1.987927552,3.771072512,3.674076672,3.771072512
1130,2.103533056,3.771072512,3.674076672,3.771072512
1131,2.21913856,3.771072512,3.674076672,3.771072512
1132,2.334744064,3.771072512,3.674076672,3.771072512
1133,1.178689024,3.771072512,3.674076672,3.771072512
1134,1.294294528,3.771072512,3.674076672,3.771072512
1135,1.409900032,3.771072512,3.674076672,3.771072512
1136,1.525505536,3.771072512,3.674076672,3.771072512
1137,1.64111104,3.771072512,3.674076672,3.771072512
1138,1.756716544,3.771072512,3.674076672,3.771072512
1139,1.872322048,3.771072512,3.674076672,3.771072512
1140,1.987927552,3.771072512,3.674076672,3.771072512
1141,2.103533056,3.771072512,3.674076672,3.771072512
1142,2.21913856,3.771072512,3.674076672,3.771072512
1143,2.334744064,3.771072512,3.674076672,3.771072512
1144,2.450349568,3.771072512,3.674076672,3.771072512
1145,2.565955072,3.771072512,3.674076672,3.771072512
1146,2.681560576,3.771072512,3.674076672,3.771072512
1147,2.79716608,3.771072512,3.674076672,3.771072512
1148,2.912771584,3.771072512,3.674076672,3.771072512
1149,1.178689024,3.771072512,3.674076672,3.771072512
1150,1.294294528,3.771072512,3.674076672,3.771072512
1151,1.409900032,3.771072512,3.674076672,3.771072512
1152,1.525505536,3.771072512,3.674076672,3.771072512
1153,1.64111104,3.771072512,3.674076672,3.771072512
1154,1.756716544,3.771072512,3.674076672,3.771072512
1155,1.872322048,3.771072512,3.674076672,3.771072512
1156,1.987927552,3.771072512,3.674076672,3.771072512
1157,2.103533056,3.771072512,3.674076672,3.771072512
1158,2.21913856,3.771072512,3.674076672,3.771072512
1159,2.334744064,3.771072512,3.674076672,3.771072512
1160,2.450349568,3.771072512,3.674076672,3.771072512
1161,2.565955072,3.771072512,3.674076672,3.771072512
1162,2.681560576,3.771072512,3.674076672,3.771072512
1163,2.79716608,3.771072512,3.674076672,3.771072512
1164,2.912771584,3.771072512,3.674076672,3.771072512
1165,3.028377088,3.771072512,3.674076672,3.771072512
1166,1.294294528,3.771072512,3.674076672,3.771072512
1167,1.409900032,3.771072512,3.674076672,3.771072512
1168,1.525505536,3.771072512,3.674076672,3.771072512
1169,1.64111104,3.771072512,3.674076672,3.771072512
1170,1.756716544,3.771072512,3.674076672,3.771072512
1171,1.872322048,3.771072512,3.674076672,3.771072512
1172,1.987927552,3.771072512,3.674076672,3.771072512
1173,2.103533056,3.771072512,3.674076672,3.771072512
1174,2.21913856,3.771072512,3.674076672,3.771072512
1175,2.334744064,3.771072512,3.674076672,3.771072512
1176,2.450349568,3.771072512,3.674076672,3.771072512
1177,2.565955072,3.771072512,3.674076672,3.771072512
1178,2.681560576,3.771072512,3.674076672,3.771072512
1179,2.79716608,3.771072512,3.674076672,3.771072512
1180,2.912771584,3.771072512,3.674076672,3.771072512
1181,3.028377088,3.771072512,3.674076672,3.771072512
1182,3.143982592,3.771072512,3.674076672,3.771072512
1183,1.409900032,3.771072512,3.674076672,3.771072512
1184,1.525505536,3.771072512,3.674076672,3.771072512
1185,1.64111104,3.771072512,3.674076672,3.771072512
1186,1.756716544,3.771072512,3.674076672,3.771072512
1187,1.872322048,3.771072512,3.674076672,3.771072512
1188,1.987927552,3.771072512,3.674076672,3.771072512
1189,2.103533056,3.771072512,3.674076672,3.771072512
1190,2.21913856,3.771072512,3.674076672,3.771072512
1191,2.334744064,3.771072512,3.674076672,3.771072512
1192,2.450349568,3.771072512,3.674076672,3.771072512
1193,2.565955072,3.771072512,3.674076672,3.771072512
1194,2.681560576,3.771072512,3.674076672,3.771072512
1195,2.79716608,3.771072512,3.674076672,3.771072512
1196,2.912771584,3.771072512,3.674076672,3.771072512
1197,3.028377088,3.771072512,3.674076672,3.771072512
1198,3.143982592,3.771072512,3.674076672,3.771072512
1199,3.259588096,3.771072512,3.674076672,3.771072512
1200,1.525505536,3.771072512,3.674076672,3.771072512
1201,1.64111104,3.771072512,3.674076672,3.771072512
1202,1.756716544,3.771072512,3.674076672,3.771072512
1203,1.872322048,3.771072512,3.674076672,3.771072512
1204,1.987927552,3.771072512,3.674076672,3.771072512
1205,2.103533056,3.771072512,3.674076672,3.771072512
1206,2.21913856,3.771072512,3.674076672,3.771072512
1207,2.334744064,3.771072512,3.674076672,3.771072512
1208,2.450349568,3.771072512,3.674076672,3.771072512
1209,2.565955072,3.771072512,3.674076672,3.771072512
1210,2.681560576,3.771072512,3.674076672,3.771072512
1211,2.79716608,3.771072512,3.674076672,3.771072512
1212,2.912771584,3.771072512,3.674076672,3.771072512
1213,3.028377088,3.771072512,3.674076672,3.771072512
1214,3.143982592,3.771072512,3.674076672,3.771072512
1215,3.259588096,3.771072512,3.674076672,3.771072512
1216,3.3751936,3.886678016,3.789682176,3.886678016
1217,1.64111104,3.886678016,3.789682176,3.886678016
1218,1.756716544,3.886678016,3.789682176,3.886678016
1219,1.872322048,3.886678016,3.789682176,3.886678016
1220,1.987927552,3.886678016,3.789682176,3.886678016
1221,2.103533056,3.886678016,3.789682176,3.886678016
1222,2.21913856,3.886678016,3.789682176,3.886678016
1223,2.334744064,3.886678016,3.789682176,3.886678016
1224,1.178689024,3.886678016,3.789682176,3.886678016
1225,1.294294528,3.886678016,3.789682176,3.886678016
1226,1.409900032,3.886678016,3.789682176,3.886678016
1227,1.525505536,3.886678016,3.789682176,3.886678016
1228,1.64111104,3.886678016,3.789682176,3.886678016
1229,1.178689024,3.886678016,3.789682176,3.886678016
1230,1.294294528,3.886678016,3.789682176,3.886678016
1231,1.409900032,3.886678016,3.789682176,3.886678016
1232,1.525505536,3.886678016,3.789682176,3.886678016
1233,1.64111104,3.886678016,3.789682176,3.886678016
1234,1.756716544,3.886678016,3.789682176,3.886678016
1235,1.872322048,3.886678016,3.789682176,3.886678016
1236,1.987927552,3.886678016,3.789682176,3.886678016
1237,2.103533056,3.886678016,3.789682176,3.886678016
1238,2.21913856,3.886678016,3.789682176,3.886678016
1239,2.334744064,3.886678016,3.789682176,3.886678016
1240,2.450349568,3.886678016,3.789682176,3.886678016
1241,2.565955072,3.886678016,3.789682176,3.886678016
1242,2.681560576,3.886678016,3.789682176,3.886678016
1243,2.79716608,3.886678016,3.789682176,3.886678016
1244,2.912771584,3.886678016,3.789682176,3.886678016
1245,1.178689024,3.886678016,3.789682176,3.886678016
1246,1.294294528,3.886678016,3.789682176,3.886678016
1247,1.409900032,3.886678016,3.789682176,3.886678016
1248,1.525505536,3.886678016,3.789682176,3.886678016
1249,1.64111104,3.886678016,3.789682176,3.886678016
1250,1.756716544,3.886678016,3.789682176,3.886678016
1251,1.872322048,3.886678016,3.789682176,3.886678016
1252,1.987927552,3.886678016,3.789682176,3.886678016
1253,2.103533056,3.886678016,3.789682176,3.886678016
1254,2.21913856,3.886678016,3.789682176,3.886678016
1255,2.334744064,3.886678016,3.789682176,3.886678016
1256,2.450349568,3.886678016,3.789682176,3.886678016
1257,2.565955072,3.886678016,3.789682176,3.886678016
1258,2.681560576,3.886678016,3.789682176,3.886678016
1259,2.79716608,3.886678016,3.789682176,3.886678016
1260,2.912771584,3.886678016,3.789682176,3.886678016
1261,3.028377088,3.886678016,3.789682176,3.886678016
1262,1.294294528,3.886678016,3.789682176,3.886678016
1263,1.409900032,3.886678016,3.789682176,3.886678016
1264,1.525505536,3.886678016,3.789682176,3.886678016
1265,1.64111104,3.886678016,3.789682176,3.886678016
1266,1.756716544,3.886678016,3.789682176,3.886678016
1267,1.872322048,3.886678016,3.789682176,3.886678016
1268,1.987927552,3.886678016,3.789682176,3.886678016
1269,2.103533056,3.886678016,3.789682176,3.886678016
1270,2.21913856,3.886678016,3.789682176,3.886678016
1271,2.334744064,3.886678016,3.789682176,3.886678016
1272,2.450349568,3.886678016,3.789682176,3.886678016
1273,2.565955072,3.886678016,3.789682176,3.886678016
1274,2.681560576,3.886678016,3.789682176,3.886678016
1275,2.79716608,3.886678016,3.789682176,3.886678016
1276,2.912771584,3.886678016,3.789682176,3.886678016
1277,3.028377088,3.886678016,3.789682176,3.886678016
1278,3.143982592,3.886678016,3.789682176,3.886678016
1279,1.409900032,3.886678016,3.789682176,3.886678016
1280,1.525505536,3.886678016,3.789682176,3.886678016
1281,1.64111104,3.886678016,3.789682176,3.886678016
1282,1.756716544,3.886678016,3.789682176,3.886678016
1283,1.872322048,3.886678016,3.789682176,3.886678016
1284,1.987927552,3.886678016,3.789682176,3.886678016
1285,2.103533056,3.886678016,3.789682176,3.886678016
1286,2.21913856,3.886678016,3.789682176,3.886678016
1287,2.334744064,3.886678016,3.789682176,3.886678016
1288,2.450349568,3.886678016,3.789682176,3.886678016
1289,2.565955072,3.886678016,3.789682176,3.886678016
1290,2.681560576,3.886678016,3.789682176,3.886678016
1291,2.79716608,3.886678016,3.789682176,3.886678016
1292,2.912771584,3.886678016,3.789682176,3.886678016
1293,3.028377088,3.886678016,3.789682176,3.886678016
1294,3.143982592,3.886678016,3.789682176,3.886678016
1295,3.259588096,3.886678016,3.789682176,3.886678016
1296,1.178689024,3.886678016,3.789682176,3.886678016
1297,1.294294528,3.886678016,3.789682176,3.886678016
1298,1.409900032,3.886678016,3.789682176,3.886678016
1299,1.525505536,3.886678016,3.789682176,3.886678016
1300,1.64111104,3.886678016,3.789682176,3.886678016
1301,1.756716544,3.886678016,3.789682176,3.886678016
1302,1.872322048,3.886678016,3.789682176,3.886678016
1303,1.987927552,3.886678016,3.789682176,3.886678016
1304,2.103533056,3.886678016,3.789682176,3.886678016
1305,2.21913856,3.886678016,3.789682176,3.886678016
1306,2.334744064,3.886678016,3.789682176,3.886678016
1307,2.450349568,3.886678016,3.789682176,3.886678016
1308,2.565955072,3.886678016,3.789682176,3.886678016
1309,2.681560576,3.886678016,3.789682176,3.886678016
1310,2.79716608,3.886678016,3.789682176,3.886678016
1311,2.912771584,3.886678016,3.789682176,3.886678016
1312,3.028377088,3.886678016,3.789682176,3.886678016
1313,1.294294528,3.886678016,3.789682176,3.886678016
1314,1.409900032,3.886678016,3.789682176,3.886678016
1315,1.525505536,3.886678016,3.789682176,3.886678016
1316,1.64111104,3.886678016,3.789682176,3.886678016
1317,1.756716544,3.886678016,3.789682176,3.886678016
1318,1.872322048,3.886678016,3.789682176,3.886678016
1319,1.987927552,3.886678016,3.789682176,3.886678016
1320,2.103533056,3.886678016,3.789682176,3.886678016
1321,2.21913856,3.886678016,3.789682176,3.886678016
1322,2.334744064,3.886678016,3.789682176,3.886678016
1323,2.450349568,3.886678016,3.789682176,3.886678016
1324,2.565955072,3.886678016,3.789682176,3.886678016
1325,2.681560576,3.886678016,3.789682176,3.886678016
1326,1.294294528,3.886678016,3.789682176,3.886678016
1327,1.409900032,3.886678016,3.789682176,3.886678016
1328,1.525505536,3.886678016,3.789682176,3.886678016
1329,1.64111104,3.886678016,3.789682176,3.886678016
1330,1.756716544,3.886678016,3.789682176,3.886678016
1331,1.872322048,3.886678016,3.789682176,3.886678016
1332,1.987927552,3.886678016,3.789682176,3.886678016
1333,2.103533056,3.886678016,3.789682176,3.886678016
1334,2.21913856,3.886678016,3.789682176,3.886678016
1335,2.334744064,3.886678016,3.789682176,3.886678016
1336,2.450349568,3.886678016,3.789682176,3.886678016
1337,2.565955072,3.886678016,3.789682176,3.886678016
1338,2.681560576,3.886678016,3.789682176,3.886678016
1339,2.79716608,3.886678016,3.789682176,3.886678016
1340,2.912771584,3.886678016,3.789682176,3.886678016
1341,1.178689024,3.886678016,3.789682176,3.886678016
1342,1.294294528,3.886678016,3.789682176,3.886678016
1343,1.409900032,3.886678016,3.789682176,3.886678016
1344,1.525505536,3.886678016,3.789682176,3.886678016
1345,1.64111104,3.886678016,3.789682176,3.886678016
1346,1.756716544,3.886678016,3.789682176,3.886678016
1347,1.872322048,3.886678016,3.789682176,3.886678016
1348,1.987927552,3.886678016,3.789682176,3.886678016
1349,2.103533056,3.886678016,3.789682176,3.886678016
1350,2.21913856,3.886678016,3.789682176,3.886678016
1351,2.334744064,3.886678016,3.789682176,3.886678016
1352,2.450349568,3.886678016,3.789682176,3.886678016
1353,2.565955072,3.886678016,3.789682176,3.886678016
1354,2.681560576,3.886678016,3.789682176,3.886678016
1355,2.79716608,3.886678016,3.789682176,3.886678016
1356,2.912771584,3.886678016,3.789682176,3.886678016
1357,3.028377088,3.886678016,3.789682176,3.886678016
1358,1.294294528,3.886678016,3.789682176,3.886678016
1359,1.409900032,3.886678016,3.789682176,3.886678016
1360,1.525505536,3.886678016,3.789682176,3.886678016
1361,1.64111104,3.886678016,3.789682176,3.886678016
1362,1.756716544,3.886678016,3.789682176,3.886678016
1363,1.872322048,3.886678016,3.789682176,3.886678016
1364,1.987927552,3.886678016,3.789682176,3.886678016
1365,2.103533056,3.886678016,3.789682176,3.886678016
1366,2.21913856,3.886678016,3.789682176,3.886678016
1367,2.334744064,3.886678016,3.789682176,3.886678016
1368,2.450349568,3.886678016,3.789682176,3.886678016
1369,2.565955072,3.886678016,3.789682176,3.886678016
1370,2.681560576,3.886678016,3.789682176,3.886678016
1371,2.79716608,3.886678016,3.789682176,3.886678016
1372,2.912771584,3.886678016,3.789682176,3.886678016
1373,3.028377088,3.886678016,3.789682176,3.886678016
1374,3.143982592,3.886678016,3.789682176,3.886678016
1375,1.409900032,3.886678016,3.789682176,3.886678016
1376,1.525505536,3.886678016,3.789682176,3.886678016
1377,1.64111104,3.886678016,3.789682176,3.886678016
1378,1.756716544,3.886678016,3.789682176,3.886678016
1379,1.872322048,3.886678016,3.789682176,3.886678016
1380,1.987927552,3.886678016,3.789682176,3.886678016
1381,2.103533056,3.886678016,3.789682176,3.886678016
1382,2.21913856,3.886678016,3.789682176,3.886678016
1383,2.334744064,3.886678016,3.789682176,3.886678016
1384,2.450349568,3.886678016,3.789682176,3.886678016
1385,2.565955072,3.886678016,3.789682176,3.886678016
1386,2.681560576,3.886678016,3.789682176,3.886678016
1387,2.79716608,3.886678016,3.789682176,3.886678016
1388,2.912771584,3.886678016,3.789682176,3.886678016
1389,3.028377088,3.886678016,3.789682176,3.886678016
1390,3.143982592,3.886678016,3.789682176,3.886678016
1391,3.259588096,3.886678016,3.789682176,3.886678016
1392,1.525505536,3.886678016,3.789682176,3.886678016
1393,1.64111104,3.886678016,3.789682176,3.886678016
1394,1.756716544,3.886678016,3.789682176,3.886678016
1395,1.872322048,3.886678016,3.789682176,3.886678016
1396,1.987927552,3.886678016,3.789682176,3.886678016
1397,2.103533056,3.886678016,3.789682176,3.886678016
1398,2.21913856,3.886678016,3.789682176,3.886678016
1399,2.334744064,3.886678016,3.789682176,3.886678016
1400,2.450349568,3.886678016,3.789682176,3.886678016
1401,2.565955072,3.886678016,3.789682176,3.886678016
1402,2.681560576,3.886678016,3.789682176,3.886678016
1403,2.79716608,3.886678016,3.789682176,3.886678016
1404,2.912771584,3.886678016,3.789682176,3.886678016
1405,3.028377088,3.886678016,3.789682176,3.886678016
1406,3.143982592,3.886678016,3.789682176,3.886678016
1407,3.259588096,3.886678016,3.789682176,3.886678016
1408,3.3751936,3.886678016,3.789682176,3.886678016
1409,1.64111104,3.886678016,3.789682176,3.886678016
1410,1.756716544,3.886678016,3.789682176,3.886678016
1411,1.872322048,3.886678016,3.789682176,3.886678016
1412,1.987927552,3.886678016,3.789682176,3.886678016
1413,2.103533056,3.886678016,3.789682176,3.886678016
1414,2.21913856,3.886678016,3.789682176,3.886678016
1415,2.334744064,3.886678016,3.789682176,3.886678016
1416,2.450349568,3.886678016,3.789682176,3.886678016
1417,2.565955072,3.886678016,3.789682176,3.886678016
1418,2.681560576,3.886678016,3.789682176,3.886678016
1419,2.79716608,3.886678016,3.789682176,3.886678016
1420,2.912771584,3.886678016,3.789682176,3.886678016
1421,3.028377088,3.886678016,3.789682176,3.886678016
1422,3.143982592,3.886678016,3.789682176,3.886678016
1423,3.259588096,3.886678016,3.789682176,3.886678016
1424,3.3751936,3.886678016,3.789682176,3.886678016
1425,3.490799104,4.00228352,3.90528768,4.00228352
1426,1.756716544,4.00228352,3.90528768,4.00228352
1427,1.872322048,4.00228352,3.90528768,4.00228352
1428,1.294294528,4.00228352,3.90528768,4.00228352
1429,1.409900032,4.00228352,3.90528768,4.00228352
1430,1.525505536,4.00228352,3.90528768,4.00228352
1431,1.64111104,4.00228352,3.90528768,4.00228352
1432,1.756716544,4.00228352,3.90528768,4.00228352
1433,1.872322048,4.00228352,3.90528768,4.00228352
1434,1.987927552,4.00228352,3.90528768,4.00228352
1435,2.103533056,4.00228352,3.90528768,4.00228352
1436,2.21913856,4.00228352,3.90528768,4.00228352
1437,2.334744064,4.00228352,3.90528768,4.00228352
1438,2.450349568,4.00228352,3.90528768,4.00228352
1439,1.294294528,4.00228352,3.90528768,4.00228352
1440,1.409900032,4.00228352,3.90528768,4.00228352
1441,1.525505536,4.00228352,3.90528768,4.00228352
1442,1.64111104,4.00228352,3.90528768,4.00228352
1443,1.756716544,4.00228352,3.90528768,4.00228352
1444,1.872322048,4.00228352,3.90528768,4.00228352
1445,1.987927552,4.00228352,3.90528768,4.00228352
1446,2.103533056,4.00228352,3.90528768,4.00228352
1447,2.21913856,4.00228352,3.90528768,4.00228352
1448,2.334744064,4.00228352,3.90528768,4.00228352
1449,2.450349568,4.00228352,3.90528768,4.00228352
1450,2.565955072,4.00228352,3.90528768,4.00228352
1451,2.681560576,4.00228352,3.90528768,4.00228352
1452,2.79716608,4.00228352,3.90528768,4.00228352
1453,2.912771584,4.00228352,3.90528768,4.00228352
1454,3.028377088,4.00228352,3.90528768,4.00228352
1455,1.294294528,4.00228352,3.90528768,4.00228352
1456,1.409900032,4.00228352,3.90528768,4.00228352
1457,1.525505536,4.00228352,3.90528768,4.00228352
1458,1.64111104,4.00228352,3.90528768,4.00228352
1459,1.756716544,4.00228352,3.90528768,4.00228352
1460,1.872322048,4.00228352,3.90528768,4.00228352
1461,1.987927552,4.00228352,3.90528768,4.00228352
1462,2.103533056,4.00228352,3.90528768,4.00228352
1463,2.21913856,4.00228352,3.90528768,4.00228352
1464,2.334744064,4.00228352,3.90528768,4.00228352
1465,2.450349568,4.00228352,3.90528768,4.00228352
1466,2.565955072,4.00228352,3.90528768,4.00228352
1467,2.681560576,4.00228352,3.90528768,4.00228352
1468,2.79716608,4.00228352,3.90528768,4.00228352
1469,2.912771584,4.00228352,3.90528768,4.00228352
1470,3.028377088,4.00228352,3.90528768,4.00228352
1471,3.143982592,4.00228352,3.90528768,4.00228352
1472,1.409900032,4.00228352,3.90528768,4.00228352
1473,1.525505536,4.00228352,3.90528768,4.00228352
1474,1.64111104,4.00228352,3.90528768,4.00228352
1475,1.756716544,4.00228352,3.90528768,4.00228352
1476,1.872322048,4.00228352,3.90528768,4.00228352
1477,1.987927552,4.00228352,3.90528768,4.00228352
1478,2.103533056,4.00228352,3.90528768,4.00228352
1479,2.21913856,4.00228352,3.90528768,4.00228352
1480,2.334744064,4.00228352,3.90528768,4.00228352
1481,2.450349568,4.00228352,3.90528768,4.00228352
1482,2.565955072,4.00228352,3.90528768,4.00228352
1483,2.681560576,4.00228352,3.90528768,4.00228352
1484,2.79716608,4.00228352,3.90528768,4.00228352
1485,2.912771584,4.00228352,3.90528768,4.00228352
1486,3.028377088,4.00228352,3.90528768,4.00228352
1487,3.143982592,4.00228352,3.90528768,4.00228352
1488,3.259588096,4.00228352,3.90528768,4.00228352
1489,1.525505536,4.00228352,3.90528768,4.00228352
1490,1.64111104,4.00228352,3.90528768,4.00228352
1491,1.756716544,4.00228352,3.90528768,4.00228352
1492,1.872322048,4.00228352,3.90528768,4.00228352
1493,1.987927552,4.00228352,3.90528768,4.00228352
1494,2.103533056,4.00228352,3.90528768,4.00228352
1495,2.21913856,4.00228352,3.90528768,4.00228352
1496,2.334744064,4.00228352,3.90528768,4.00228352
1497,2.450349568,4.00228352,3.90528768,4.00228352
1498,2.565955072,4.00228352,3.90528768,4.00228352
1499,2.681560576,4.00228352,3.90528768,4.00228352
1500,2.79716608,4.00228352,3.90528768,4.00228352
1501,2.912771584,4.00228352,3.90528768,4.00228352
1502,3.028377088,4.00228352,3.90528768,4.00228352
1503,3.143982592,4.00228352,3.90528768,4.00228352
1504,3.259588096,4.00228352,3.90528768,4.00228352
1505,3.3751936,4.00228352,3.90528768,4.00228352
1506,1.64111104,4.00228352,3.90528768,4.00228352
1507,1.756716544,4.00228352,3.90528768,4.00228352
1508,1.872322048,4.00228352,3.90528768,4.00228352
1509,1.987927552,4.00228352,3.90528768,4.00228352
1510,2.103533056,4.00228352,3.90528768,4.00228352
1511,2.21913856,4.00228352,3.90528768,4.00228352
1512,2.334744064,4.00228352,3.90528768,4.00228352
1513,2.450349568,4.00228352,3.90528768,4.00228352
1514,2.565955072,4.00228352,3.90528768,4.00228352
1515,2.681560576,4.00228352,3.90528768,4.00228352
1516,2.79716608,4.00228352,3.90528768,4.00228352
1517,2.912771584,4.00228352,3.90528768,4.00228352
1518,3.028377088,4.00228352,3.90528768,4.00228352
1519,3.143982592,4.00228352,3.90528768,4.00228352
1520,3.259588096,4.00228352,3.90528768,4.00228352
1521,3.3751936,4.00228352,3.90528768,4.00228352
1522,3.490799104,4.00228352,3.90528768,4.00228352
1523,1.294294528,4.00228352,3.90528768,4.00228352
1524,1.409900032,4.00228352,3.90528768,4.00228352
1525,1.525505536,4.00228352,3.90528768,4.00228352
1526,1.64111104,4.00228352,3.90528768,4.00228352
1527,1.756716544,4.00228352,3.90528768,4.00228352
1528,1.872322048,4.00228352,3.90528768,4.00228352
1529,1.987927552,4.00228352,3.90528768,4.00228352
1530,1.409900032,4.00228352,3.90528768,4.00228352
1531,1.525505536,4.00228352,3.90528768,4.00228352
1532,1.64111104,4.00228352,3.90528768,4.00228352
1533,1.756716544,4.00228352,3.90528768,4.00228352
1534,1.409900032,4.00228352,3.90528768,4.00228352
1535,1.525505536,4.00228352,3.90528768,4.00228352
1536,1.64111104,4.00228352,3.90528768,4.00228352
1537,1.756716544,4.00228352,3.90528768,4.00228352
1538,1.872322048,4.00228352,3.90528768,4.00228352
1539,1.987927552,4.00228352,3.90528768,4.00228352
1540,2.103533056,4.00228352,3.90528768,4.00228352
1541,2.21913856,4.00228352,3.90528768,4.00228352
1542,2.334744064,4.00228352,3.90528768,4.00228352
1543,2.450349568,4.00228352,3.90528768,4.00228352
1544,2.565955072,4.00228352,3.90528768,4.00228352
1545,2.681560576,4.00228352,3.90528768,4.00228352
1546,2.79716608,4.00228352,3.90528768,4.00228352
1547,2.912771584,4.00228352,3.90528768,4.00228352
1548,3.028377088,4.00228352,3.90528768,4.00228352
1549,3.143982592,4.00228352,3.90528768,4.00228352
1550,1.409900032,4.00228352,3.90528768,4.00228352
1551,1.525505536,4.00228352,3.90528768,4.00228352
1552,1.64111104,4.00228352,3.90528768,4.00228352
1553,1.756716544,4.00228352,3.90528768,4.00228352
1554,1.872322048,4.00228352,3.90528768,4.00228352
1555,1.987927552,4.00228352,3.90528768,4.00228352
1556,2.103533056,4.00228352,3.90528768,4.00228352
1557,2.21913856,4.00228352,3.90528768,4.00228352
1558,2.334744064,4.00228352,3.90528768,4.00228352
1559,2.450349568,4.00228352,3.90528768,4.00228352
1560,2.565955072,4.00228352,3.90528768,4.00228352
1561,2.681560576,4.00228352,3.90528768,4.00228352
1562,2.79716608,4.00228352,3.90528768,4.00228352
1563,2.912771584,4.00228352,3.90528768,4.00228352
1564,3.028377088,4.00228352,3.90528768,4.00228352
1565,3.143982592,4.00228352,3.90528768,4.00228352
1566,3.259588096,4.00228352,3.90528768,4.00228352
1567,1.525505536,4.00228352,3.90528768,4.00228352
1568,1.64111104,4.00228352,3.90528768,4.00228352
1569,1.756716544,4.00228352,3.90528768,4.00228352
1570,1.872322048,4.00228352,3.90528768,4.00228352
1571,1.987927552,4.00228352,3.90528768,4.00228352
1572,2.103533056,4.00228352,3.90528768,4.00228352
1573,2.21913856,4.00228352,3.90528768,4.00228352
1574,2.334744064,4.00228352,3.90528768,4.00228352
1575,2.450349568,4.00228352,3.90528768,4.00228352
1576,2.565955072,4.00228352,3.90528768,4.00228352
1577,2.681560576,4.00228352,3.90528768,4.00228352
1578,2.79716608,4.00228352,3.90528768,4.00228352
1579,2.912771584,4.00228352,3.90528768,4.00228352
1580,3.028377088,4.00228352,3.90528768,4.00228352
1581,3.143982592,4.00228352,3.90528768,4.00228352
1582,3.259588096,4.00228352,3.90528768,4.00228352
1583,3.3751936,4.00228352,3.90528768,4.00228352
1584,1.64111104,4.00228352,3.90528768,4.00228352
1585,1.756716544,4.00228352,3.90528768,4.00228352
1586,1.872322048,4.00228352,3.90528768,4.00228352
1587,1.987927552,4.00228352,3.90528768,4.00228352
1588,2.103533056,4.00228352,3.90528768,4.00228352
1589,2.21913856,4.00228352,3.90528768,4.00228352
1590,2.334744064,4.00228352,3.90528768,4.00228352
1591,2.450349568,4.00228352,3.90528768,4.00228352
1592,2.565955072,4.00228352,3.90528768,4.00228352
1593,2.681560576,4.00228352,3.90528768,4.00228352
1594,2.79716608,4.00228352,3.90528768,4.00228352
1595,2.912771584,4.00228352,3.90528768,4.00228352
1596,3.028377088,4.00228352,3.90528768,4.00228352
1597,3.143982592,4.00228352,3.90528768,4.00228352
1598,3.259588096,4.00228352,3.90528768,4.00228352
1599,3.3751936,4.00228352,3.90528768,4.00228352
1600,3.490799104,4.00228352,3.90528768,4.00228352
